"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"1252","Otu14","Otu30",0.961717454658631,0.0312872790628209,0.972222222222222,0.942857142857143,0.602810866474492,0.546634517025295,0.726,"4",4349,4170,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1253","Otu14","Otu31",0.937131559630469,0.0272259747928945,0.942857142857143,0.895522388059702,1.52828950615301,0.126440674203498,0.496,"3",12053,5239,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1254","Otu14","Otu31",0.921656654462951,0.0321106726449959,0.928571428571429,0.875,1.45299523864759,0.146225075996351,0.448,"6",3415,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1255","Otu14","Otu31",0.964194438486653,0.024735399950084,0.966908212560387,1,-1.44754326130172,0.147744829151415,0.423,"2",1327,6389,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1256","Otu14","Otu31",0.912142037243487,0.0544282687491257,0.923076923076923,0.923076923076923,-0.200904531500687,0.840773224333206,0.993,"14",893,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1257","Otu14","Otu31",0.9326483283816,0.0374471933607666,0.936170212765957,0.863636363636364,1.84291420936074,0.0653415373184458,0.441,"8",6926,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1258","Otu14","Otu31",0.966174330545408,0.0178784957342387,0.967720013591573,0.990990990990991,-1.38807318101474,0.165114762161778,0.503,"0",21639,7212,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1259","Otu14","Otu31",0.888165353810412,0.044030029713587,0.897435897435897,0.868421052631579,0.448428068463007,0.653844288490694,0.863,"15",5742,1189,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1260","Otu14","Otu31",0.955152715740951,0.0313832976497529,0.972972972972973,0.944444444444444,0.341209244994397,0.732946063971957,0.833,"4",7196,4170,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1261","Otu14","Otu33",0.922092294284058,0.0284809240604581,0.919212962962963,0.925925925925926,-0.134603485256655,0.892925385852588,0.968,"3",7154,5239,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1262","Otu14","Otu33",0.956051410463175,0.0280322163593817,0.972222222222222,0.972222222222222,-0.576865259304944,0.564030480611034,0.835,"6",1762,546,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1263","Otu14","Otu33",0.905618000011771,0.0504326351693919,0.896551724137931,0.967741935483871,-1.23182013518508,0.218016280070641,0.637,"13",895,1079,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1264","Otu14","Otu33",0.9317746830158,0.0291571595064692,0.94,0.907216494845361,0.842269568988384,0.399637080592471,0.636,"2",17388,6389,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1265","Otu14","Otu33",0.909470746108427,0.0696944495074427,0.923076923076923,0.923076923076923,-0.195226120080665,0.845215931593557,0.993,"14",1144,601,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1266","Otu14","Otu33",0.981968955805434,0.022320088284544,1,1,-0.807839286507311,0.419183105839854,0.755,"0",4688,7212,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1267","Otu14","Otu33",0.905724410021799,0.00420537066199054,0.908045977011494,0.920454545454545,-3.50269610378987,0.000460574610099412,0.00881,"12",2394,43424,TRUE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1268","Otu14","Otu33",0.937024949157875,0.0421240943286077,0.9375,0.9375,-0.0112774137865032,0.9910021163796,0.998,"10",1037,7088,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1269","Otu14","Otu33",0.910068004459309,0.0547081667652762,0.92,0.772727272727273,2.51042467427747,0.0120586045631767,0.274,"20",4856,763,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1270","Otu14","Otu33",0.948729448457656,0.0114623015479803,0.948356807511737,0.962962962962963,-1.24176758443553,0.214322325931108,0.397,"4",42951,4170,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1271","Otu14","Otu35",0.897916894588654,0.016986986121815,0.898164812390925,0.889473684210526,0.497039929130511,0.619160894203532,0.863,"3",58300,5239,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu35_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu35","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1272","Otu14","Otu38",0.948218585787953,0.0291375082727194,0.954040404040404,0.982142857142857,-1.16428182661955,0.244309818923567,0.595,"3",2478,5239,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu38_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu38","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1273","Otu14","Otu38",0.953973049887589,0.0310069644029549,0.961538461538462,0.961538461538462,-0.24399072261815,0.807238005102419,0.917,"2",1202,6389,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu38_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu38","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1274","Otu14","Otu38",0.919932241671372,0.052951013182957,0.91304347826087,0.958333333333333,-0.725219204574562,0.468317562983373,0.842,"20",5180,763,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu38_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu38","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1275","Otu14","Otu38",0.950717311270602,0.0190115751477928,0.949579831932773,0.966942148760331,-0.853418896835191,0.39342704589841,0.589,"4",20006,4170,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu38_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu38","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","unchanged","unchanged"
"1276","Otu14","Otu4",0.960446626255727,0.0214732248426979,0.961538461538462,0.961538461538462,-0.0508463582313557,0.959447950101429,0.99,"3",2800,5239,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1277","Otu14","Otu4",0.908630985771131,0.0403685925557453,0.910714285714286,0.890909090909091,0.439002049367159,0.66066005138149,0.891,"6",1841,546,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1278","Otu14","Otu4",0.927312858183352,0.0378614320535215,0.939393939393939,0.90625,0.556314355821954,0.577995974977905,0.886,"13",2678,1079,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1279","Otu14","Otu4",0.931891916607735,0.0175755832826661,0.932773109243697,0.923728813559322,0.46445702069325,0.642320345437831,0.824,"2",50410,6389,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1280","Otu14","Otu4",0.901921518020589,0.0365861024677467,0.888888888888889,0.918918918918919,-0.464586270519365,0.642227766132212,0.919,"14",4321,601,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1281","Otu14","Otu4",0.915220991224773,0.0334329980007629,0.909090909090909,0.857142857142857,1.73715004800319,0.0823606892979346,0.465,"8",70575,5514,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1282","Otu14","Otu4",0.970423826977822,0.015943530528772,0.970149253731343,0.985294117647059,-0.932684930881651,0.350982667560567,0.722,"0",12089,7212,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1283","Otu14","Otu4",0.828905586805726,0.00567610731412198,0.827586206896552,0.847457627118644,-3.26844424994587,0.00108140479514259,0.0145,"12",22977,43424,TRUE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1284","Otu14","Otu4",0.917805987116332,0.0446598132978084,0.928571428571429,0.888888888888889,0.647497069336433,0.51731029063331,0.806,"15",7566,1189,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1285","Otu14","Otu4",0.950635548014677,0.0250172980711524,0.954022988505747,0.941860465116279,0.350760616651749,0.725767945566243,0.833,"4",29019,4170,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu4_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu4","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1286","Otu14","Otu43",0.940559433346022,0.0262584165652717,0.943932411674347,0.918032786885246,0.857882896509802,0.39095712938792,0.752,"3",3341,5239,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1287","Otu14","Otu43",0.936691478928321,0.0354609232617429,0.948717948717949,0.975,-1.08030241595566,0.280007534227883,0.584,"6",1748,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1288","Otu14","Otu43",0.954198957957639,0.0264078453933995,0.961538461538462,0.981132075471698,-1.01989076022049,0.307780272116151,0.583,"2",3782,6389,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1289","Otu14","Otu43",0.908599782933116,0.0539338225370856,0.925925925925926,0.884615384615385,0.444700508688026,0.656536201658687,0.929,"14",2199,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1290","Otu14","Otu43",0.921356244679338,0.0361134160563532,0.924528301886792,0.944444444444444,-0.639324724337302,0.522611707503203,0.816,"8",10062,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1291","Otu14","Otu43",0.980542986425339,0.0154489581782167,0.980769230769231,0.980769230769231,-0.0146446343683169,0.988315689986949,0.995,"0",1272,7212,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1292","Otu14","Otu43",0.916616178010637,0.00454127090116996,0.913294797687861,0.943820224719101,-5.99040385400829,0.00000000209320592932289,0.00000016,"12",1714,43424,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1293","Otu14","Otu43",0.882683121278947,0.00312578606954317,0.881081081081081,0.893048128342246,-3.31596815415272,0.000913262351033411,0.0466,"10",53772,7088,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1294","Otu14","Otu43",0.91292270531401,0.0435194770289732,0.91304347826087,0.91304347826087,-0.00277514701703457,0.997785755883295,0.998,"20",3566,763,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1295","Otu14","Otu43",0.907261010911595,0.0530112066835999,0.917741935483871,0.777777777777778,2.44256339808759,0.0145833679392751,0.224,"15",2580,1189,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu43_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu43","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1296","Otu14","Otu44",0.960241334995537,0.0244007978465226,0.96078431372549,0.96078431372549,-0.0222524990112547,0.982246539786196,0.995,"2",4695,6389,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu44_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu44","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1297","Otu14","Otu45",0.943249082379775,0.0401214465455487,0.939393939393939,0.970588235294118,-0.681409950743059,0.495612128229614,0.773,"6",678,546,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu45_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu45","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1298","Otu14","Otu45",0.923268338416498,0.0117985633655062,0.925855438706639,0.931654676258993,-0.710793134951767,0.477212435391118,0.708,"2",47678,6389,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu45_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#E41A1C'>Otu45","<b style='color:#828382'>Otu14","Recipient Taxa","Shared Taxa","unchanged","unchanged"
"1299","Otu14","Otu46",0.951554677222354,0.0245504238540105,0.949152542372881,0.872727272727273,3.21083680525556,0.00132349072654516,0.0458,"3",3032,5239,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1300","Otu14","Otu46",0.956638071895425,0.0267453808277502,0.970588235294118,1,-1.62128662081282,0.104956183036123,0.391,"6",701,546,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1301","Otu14","Otu46",0.924769433465086,0.0494227017735522,0.909090909090909,0.8,2.52453688260026,0.0115850847552906,0.106,"13",5124,1079,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1302","Otu14","Otu46",0.901247327597902,0.0631084359671039,0.931034482758621,0.892857142857143,0.132948703484473,0.894233948938237,0.993,"14",985,601,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1303","Otu14","Otu46",0.938552317499686,0.0387447637880937,0.933143669985775,0.947368421052632,-0.227543097208268,0.820001461247577,0.96,"8",8530,5514,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1304","Otu14","Otu46",0.874733148063089,0.00834169242287891,0.87603305785124,0.87603305785124,-0.155832860078319,0.876164768429299,0.948,"15",38508,1189,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1305","Otu14","Otu46",0.96476445123504,0.0286949129908568,0.972222222222222,0.972222222222222,-0.25989871408772,0.794941903208886,0.88,"4",2741,4170,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu46_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#377EB8'>Otu46","<b style='color:#828382'>Otu14","Donor Taxa","Shared Taxa","enriched","unchanged"
"1306","Otu14","Otu47",0.911741398332765,0.0268949182165936,0.909090909090909,0.863157894736842,1.80641945830303,0.0708528444236358,0.382,"3",14441,5239,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1307","Otu14","Otu47",0.947237610586757,0.0361046296678612,0.941176470588235,0.838709677419355,3.00592844091706,0.00264771299674179,0.0576,"6",1249,546,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1308","Otu14","Otu47",0.961947611236909,0.0301742691815285,0.96,0.938775510204082,0.767942411245292,0.442521399276296,0.673,"2",1157,6389,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1309","Otu14","Otu47",0.987723301469832,0.0188752437677389,1,0.978723404255319,0.476809588541352,0.63349771722886,0.853,"0",2380,7212,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
"1310","Otu14","Otu47",0.93926638002221,0.00348593676676158,0.936416184971098,0.936416184971098,0.81762672182943,0.413570364360278,0.688,"12",1525,43424,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu47_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","<b style='color:#828382'>Otu47","<b style='color:#828382'>Otu14","Shared Taxa","Shared Taxa","enriched","unchanged"
